NAME_0,NAME_1,NAME_2,NAME_3,Unique,Website
China,Sichuan,Yibin,Yibin Xiàn,,
China,Jiangsu,Yangzhou,Hanjiang,,
China,Jiangsu,Yangzhou,Gaoyou,,
China,Jiangsu,Yangzhou,Baoying,,
China,Sichuan,Yibin,Yibin Shì,,
China,Heilongjiang,Jixi,Hulin,,
China,Sichuan,Yibin,Xingwen,,
China,Heilongjiang,Jixi,Jidong,,
China,Jiangsu,Yancheng,Yiancheng,,
China,Sichuan,Yibin,Nanxi,,
China,Heilongjiang,Jixi,Mishan,,
China,Jiangsu,Yancheng,Yandu,,
China,Sichuan,Yibin,Junlian,,
China,Heilongjiang,Mudanjiang,Dongning,,
China,Jiangsu,Yancheng,Xiangshui,,
China,Sichuan,Yibin,Jiang'an,,
China,Heilongjiang,Mudanjiang,Hailin,,
China,Heilongjiang,Mudanjiang,Linkou,,
China,Heilongjiang,Mudanjiang,Mudanjiang,,
China,Heilongjiang,Mudanjiang,Muling,,
China,Jiangxi,Fuzhou,Nancheng,,
China,Tianjin,Tianjin,Ninghe,,
China,Jiangxi,Fuzhou,Linchuan,,
China,Tianjin,Tianjin,Jinghai,,
China,Jiangxi,Fuzhou,Le'an,,
China,Tianjin,Tianjin,Hangu,,
China,Tianjin,Tianjin,Dongli,,
China,Jiangxi,Fuzhou,Guangchang,,
China,Tianjin,Tianjin,Dagang,,
China,Jiangxi,Fuzhou,Chongren,,
China,Heilongjiang,Mudanjiang,Ning'an,,
China,Heilongjiang,Mudanjiang,Suifenhe,,
China,Heilongjiang,Qiqihar,Baiquan,,
China,Tianjin,Tianjin,Beichen,,
China,Tianjin,Tianjin,Baodi,,
China,Heilongjiang,Qiqihar,Gannan,,
China,Heilongjiang,Qiqihar,Kedong,,
China,Jiangsu,Zhenjiang,Yangzhong,,
China,Sichuan,Ziyang,Lezhi,,
China,Heilongjiang,Qiqihar,Keshan,,
China,Jiangsu,Zhenjiang,Jurong,,
China,Sichuan,Ziyang,Jiangyang,,
China,Heilongjiang,Qiqihar,Longjiang,,
China,Heilongjiang,Qiqihar,Nehe,,
China,Heilongjiang,Qiqihar,Nianzishan,,
China,Xinjiang Uygur,Aksu,Toksu,,
China,Xinjiang Uygur,Aksu,Shayar,,
China,Xinjiang Uygur,Aksu,Kuqa,,
China,Xinjiang Uygur,Aksu,Kalpin,,
China,Xinjiang Uygur,Aksu,Awat,,
China,Xinjiang Uygur,Aksu,Aksu,,
China,Heilongjiang,Qiqihar,Qiqihar,,
China,Heilongjiang,Qiqihar,Tailai,,
China,Heilongjiang,Qiqihar,Yi'an,,
China,Heilongjiang,Qitaihe,Boli,,
China,Heilongjiang,Qitaihe,Qitaihe,,
China,Tianjin,Tianjin,Xiqing,,
China,Heilongjiang,Shuangyashan,Baoqing,,
China,Tianjin,Tianjin,Wuqing,,
China,Heilongjiang,Shuangyashan,Jixian,,
China,Tianjin,Tianjin,Tianjin,,
China,Heilongjiang,Shuangyashan,Raohe,,
China,Jiangxi,Fuzhou,Nanfeng,,
China,Tianjin,Tianjin,Tanggu,,
China,Heilongjiang,Shuangyashan,Shuangyashan,,
China,Heilongjiang,Shuangyashan,Youyi,,
China,Xinjiang Uygur,Bayin'gholin Mongol,Hejing,,
China,Xinjiang Uygur,Bayin'gholin Mongol,Bohu,,
China,Xinjiang Uygur,Altay,Qinggil,,
China,Xinjiang Uygur,Altay,Jeminay,,
China,Xinjiang Uygur,Altay,Habahe,,
China,Xinjiang Uygur,Altay,Fuyun,,
China,Xinjiang Uygur,Altay,Fuhai,,
China,Heilongjiang,Suihua,Anda,,
China,Xinjiang Uygur,Altay,Burqin,,
China,Heilongjiang,Suihua,Hailun,,
China,Heilongjiang,Suihua,Mingshui,,
China,Guangdong,Jiangmen,Taishan,,
China,Heilongjiang,Suihua,Qing'an,,
China,Guangdong,Jiangmen,Xinhui,,
China,Heilongjiang,Suihua,Qinggang,,
China,Guangdong,Jieyang,Huilai,,
China,Heilongjiang,Suihua,Suihua,,
China,Xinjiang Uygur,Altay,Altay,,
China,Guangdong,Jieyang,Jiedong,,
China,Heilongjiang,Suihua,Suileng,,
China,Xinjiang Uygur,Aksu,Wushi,,
China,Guangdong,Jieyang,Jiexi,,
China,Heilongjiang,Suihua,Wangkui,,
China,Xinjiang Uygur,Aksu,Wensu,,
China,Guangdong,Jieyang,Puning,,
China,Heilongjiang,Suihua,Zhaodong,,
China,Guangdong,Maoming,Dianbai,,
China,Guangdong,Maoming,Gaozhou,,
China,Guangdong,Maoming,Huazhou,,
China,Xinjiang Uygur,Bayin'gholin Mongol,Luntai,,
China,Xinjiang Uygur,Changji Hui,Changji,,
China,Xinjiang Uygur,Börtala Mongol,Wenquan,,
China,Xinjiang Uygur,Börtala Mongol,Jinghe,,
China,Xinjiang Uygur,Börtala Mongol,Bole,,
China,Xinjiang Uygur,Bayin'gholin Mongol,Yuli,,
China,Xinjiang Uygur,Bayin'gholin Mongol,Yanqi Hui,,
China,Heilongjiang,Yichun,Cuiluan,,
China,Xinjiang Uygur,Bayin'gholin Mongol,Ruoqiang,,
China,Heilongjiang,Yichun,Jiayin,,
China,Xinjiang Uygur,Bayin'gholin Mongol,Qiemo,,
China,Heilongjiang,Yichun,Tieli,,
China,Heilongjiang,Yichun,Wuyiling,,
China,Guangdong,Maoming,Maoming,,
China,Henan,Anyang,Anyang Shì,,
China,Guangdong,Meizhou,Dapu,,
China,Henan,Anyang,Anyang Xiàn,,
China,Guangdong,Meizhou,Fengshun,,
China,Guangdong,Meizhou,Jiaoling,,
China,Xinjiang Uygur,Bayin'gholin Mongol,Korla,,
China,Henan,Anyang,Neihuang,,
China,Xinjiang Uygur,Bayin'gholin Mongol,Hoxud,,
China,Guangdong,Meizhou,Meizhou,,
China,Guangdong,Meizhou,Wuhua,,
China,Guangdong,Meizhou,Xingning,,
China,Xinjiang Uygur,Changji Hui,Jimsar,,
China,Xinjiang Uygur,Changji Hui,Hutubi,,
China,Xinjiang Uygur,Ili Kazakh,Gongliu,,
China,Xinjiang Uygur,Hami,Hami,,
China,Xinjiang Uygur,Hami,Barkol Kazakh,,
China,Xinjiang Uygur,Changji Hui,Qitai,,
China,Xinjiang Uygur,Changji Hui,Mori,,
China,Xinjiang Uygur,Changji Hui,Miquan,,
China,Xinjiang Uygur,Changji Hui,Manas,,
China,Guangdong,Qingyuan,Fogang,,
China,Guangdong,Qingyuan,Liannan Yao,,
China,Guangdong,Qingyuan,Lianshan Zhuang and Yao,,
China,Guangdong,Qingyuan,Lianzhou,,
China,Guangdong,Qingyuan,Qingxin,,
China,Guangdong,Qingyuan,Yangshan,,
China,Xinjiang Uygur,Changji Hui,Fukang,,
China,Guangdong,Qingyuan,Yingde,,
China,Guangdong,Shantou,Chaoyang,,
China,Guangdong,Shantou,Chenghai,,
China,Xinjiang Uygur,Ili Kazakh,Nilka,,
China,Xinjiang Uygur,Ili Kazakh,Kuitun,,
China,Xinjiang Uygur,Ili Kazakh,Huocheng,,
China,Xinjiang Uygur,Karamay,Dushanzi,,
China,Xinjiang Uygur,Ili Kazakh,Zhaosu,,
China,Xinjiang Uygur,Ili Kazakh,Yining Shì,,
China,Xinjiang Uygur,Ili Kazakh,Yining,,
China,Xinjiang Uygur,Ili Kazakh,Xinyuan,,
China,Xinjiang Uygur,Ili Kazakh,Tekes,,
China,Xinjiang Uygur,Ili Kazakh,Qapqal Xibe,,
China,Guangdong,Shantou,Shantou,,
China,Guangdong,Shanwei,Haifeng,,
China,Guangdong,Shanwei,Shanwei,,
China,Guangdong,Shaoguan,Lechang,,
China,Guangdong,Shaoguan,Nanxiong,,
China,Guangdong,Shaoguan,Qujiang,,
China,Guangdong,Shaoguan,Renhua,,
China,Guangdong,Shaoguan,Ruyuan Yao,,
China,Guangdong,Shaoguan,Shaoguan,,
China,Guangdong,Shaoguan,Shixing,,
China,Guangdong,Shaoguan,Wengyuan,,
China,Guangdong,Shenzhen,Bao'an,,
China,Guangdong,Shenzhen,Shenzhen,,
China,Guangdong,Yangjiang,Yangchun,,
China,Guangdong,Yangjiang,Yangdong,,
China,Guangdong,Yangjiang,Yangjiang,,
China,Guangdong,Yangjiang,Yangxi,,
China,Guangdong,Yunfu,Luoding,,
China,Guangdong,Yunfu,Xinxing,,
China,Guangdong,Yunfu,Yun'an,,
China,Guangdong,Yunfu,Yunan,,
China,Guangdong,Zhanjiang,Leizhou,,
China,Guangdong,Zhanjiang,Xuwen,,
China,Anhui,Anqing,Zongyang,,
China,Anhui,Bengbu,Bengbu,,
China,Anhui,Bengbu,Guzhen,,
China,Anhui,Bengbu,Huaiyuan,,
China,Anhui,Bengbu,Wuhe,,
China,Anhui,Bozhou,Boxian,,
China,Anhui,Bozhou,Guoyang,,
China,Anhui,Bozhou,Lixin,,
China,Anhui,Bozhou,Mengcheng,,
China,Anhui,Chaohu,Chao,,
China,Guangdong,Zhaoqing,Fengkai,,
China,Guangdong,Zhaoqing,Gaoyao,,
China,Guangdong,Zhaoqing,Guangning,,
China,Guangdong,Zhaoqing,Huaiji,,
China,Guangdong,Zhaoqing,Sihui,,
China,Guangdong,Zhaoqing,Zhaoqing,,
China,Guangdong,Zhuhai,Doumen,,
China,Anhui,Chaohu,Hanshan,,
China,Anhui,Chaohu,Lujiang,,
China,Anhui,Chizhou,Dongzhi,,
China,Anhui,Chizhou,Guichi,,
China,Anhui,Chizhou,Shitai,,
China,Anhui,Chuzhou,Chuxian,,
China,Anhui,Chuzhou,Dingyuan,,
China,Guangdong,Zhuhai,Zhuhai,,
China,Guangxi,Baise,Baise,,
China,Guangxi,Baise,Debao,,
China,Guangxi,Baise,Jingxi,,
China,Guangxi,Baise,Leye,,
China,Guangxi,Baise,Lingyun,,
China,Guangxi,Baise,Longlin Various Nationalities,,
China,Guangxi,Baise,Napo,,
China,Guangxi,Baise,Pingguo,,
China,Guangxi,Baise,Tiandong,,
China,Anhui,Chuzhou,Fengyang,,
China,Anhui,Chuzhou,Lai'an,,
China,Anhui,Chuzhou,Quanjiao,,
China,Anhui,Chuzhou,Tianchang,,
China,Anhui,Fuyang,Funan,,
China,Anhui,Fuyang,Jieshou,,
China,Anhui,Fuyang,Linquan,,
China,Guangxi,Baise,Tianlin,,
China,Guangxi,Baise,Tianyang,,
China,Guangxi,Baise,Xilin,,
China,Guangxi,Beihai,Beihai,,
China,Guangxi,Beihai,Hepu,,
China,Guangxi,Chongzuo,Daxin,,
China,Guangxi,Chongzuo,Fusui,,
China,Guangxi,Chongzuo,Longzhou,,
China,Guangxi,Chongzuo,Ningming,,
China,Anhui,Fuyang,Yaohai,,
China,Anhui,Hefei,Changfeng,,
China,Anhui,Hefei,Feidong,,
China,Anhui,Hefei,Feixi,,
China,Anhui,Hefei,Hefei,,
China,Anhui,Huaibei,Huaibei,,
China,Anhui,Huainan,Fengtai,,
China,Anhui,Huainan,Huainan,,
China,Anhui,Huangshan,Qimen,,
China,Guangxi,Chongzuo,Tiandeng,,
China,Guangxi,Fangchenggang,Shangsi,,
China,Guangxi,Guigang,Gui,,
China,Guangxi,Guigang,Guiping,,
China,Guangxi,Guilin,Gongcheng Yao,,
China,Guangxi,Guilin,Guanyang,,
China,Guangxi,Guilin,Guilin,,
China,Anhui,Huangshan,Taiping,,
China,Anhui,Huangshan,Tunxi,,
China,Anhui,Huangshan,Xiuning,,
China,Anhui,Lu'an,Huoqiu,,
China,Anhui,Lu'an,Huoshan,,
China,Anhui,Lu'an,Jinzhai,,
China,Anhui,Lu'an,Lu An,,
China,Anhui,Lu'an,Shou,,
China,Anhui,Lu'an,Shucheng,,
China,Anhui,Ma'anshan,Dangtu,,
China,Anhui,Ma'anshan,Maanshan,,
China,Anhui,Suzhou,Dangshan,,
China,Anhui,Suzhou,Lingbi,,
China,Anhui,Suzhou,Si,,
China,Anhui,Suzhou,Xiao,,
China,Anhui,Suzhou,Yongqiao,,
China,Anhui,Tongling,Tongling,,
China,Anhui,Wuhu,Fanchang,,
China,Anhui,Wuhu,Nanling,,
China,Anhui,Wuhu,Wuhu,,
China,Anhui,Xuancheng,Guangde,,
China,Anhui,Xuancheng,Jingde,,
China,Anhui,Xuancheng,Langxi,,
China,Anhui,Xuancheng,Ningguo,,
China,Anhui,Xuancheng,Xuanzhou,,
China,Beijing,Beijing,Beijing,,
China,Shaanxi,Xianyang,Changwu,,
China,Shaanxi,Xi'an,Zhouzhi,,
China,Beijing,Beijing,Changping,,
China,Beijing,Beijing,Daxing,,
China,Shaanxi,Xianyang,Xianyang,,
China,Shaanxi,Xianyang,Wugong,,
China,Beijing,Beijing,Huairou,,
China,Beijing,Beijing,Mentougou,,
China,Shaanxi,Xianyang,Qian,,
China,Beijing,Beijing,Miyun,,
China,Shaanxi,Xianyang,Liquan,,
China,Beijing,Beijing,Pinggu,,
China,Beijing,Beijing,Shunyi,,
China,Shaanxi,Xianyang,Chunhua,,
China,Beijing,Beijing,Yanqing,,
China,Shaanxi,Xianyang,Yongshou,,
China,Shaanxi,Xianyang,Yangling,,
China,Shaanxi,Xianyang,Xunyi,,
China,Shaanxi,Xianyang,Xingping,,
China,Chongqing,Chongqing,Bishan,,
China,Chongqing,Chongqing,Changshou,,
China,Chongqing,Chongqing,Chengkou,,
China,Shaanxi,Yan'an,Luochuan,,
China,Shaanxi,Yan'an,Huanglong,,
China,Chongqing,Chongqing,Dazu,,
China,Shaanxi,Yan'an,Huangling,,
China,Chongqing,Chongqing,Dianjiang,,
China,Shaanxi,Yan'an,Ganquan,,
China,Chongqing,Chongqing,Fengdu,,
China,Shaanxi,Yan'an,Fu,,
China,Chongqing,Chongqing,Fengjie,,
China,Shaanxi,Yan'an,Ansai,,
China,Chongqing,Chongqing,Fuling,,
China,Shaanxi,Yan'an,Yanchuan,,
China,Shaanxi,Yan'an,Yanchang,,
China,Shaanxi,Yan'an,Yan An,,
China,Shaanxi,Yan'an,Wuqi,,
China,Shaanxi,Yulin,Fugu,,
China,Shaanxi,Yulin,Dingbian,,
China,Shaanxi,Yan'an,Zichang,,
China,Shaanxi,Yan'an,Zhidan,,
China,Shaanxi,Yulin,Suide,,
China,Shaanxi,Yulin,Shenmu,,
China,Shaanxi,Yulin,Qingjian,,
China,Shaanxi,Yulin,Mizhi,,
China,Shaanxi,Yulin,Jingbian,,
China,Shandong,Binzhou,Binxian,,
China,Shaanxi,Yulin,Zizhou,,
China,Shaanxi,Yulin,Yulin,,
China,Shaanxi,Yulin,Wubu,,
China,Shandong,Dezhou,Dezhou,,
China,Shandong,Binzhou,Zouping,,
China,Shandong,Binzhou,Zhanhua,,
China,Shandong,Binzhou,Wudi,,
China,Shandong,Binzhou,Huimin,,
China,Shandong,Binzhou,Boxing,,
China,Shandong,Dezhou,Leling,,
China,Shandong,Dongying,Kenli,,
China,Shandong,Dongying,Dongying,,
China,Shandong,Dezhou,Xiajin,,
China,Shandong,Dezhou,Wucheng,,
China,Shandong,Dezhou,Qingyun,,
China,Shandong,Dezhou,Qihe,,
China,Shandong,Dongying,Hekou,,
China,Shandong,Dongying,Guangrao,,
China,Shandong,Jinan,Changqing,,
China,Shandong,Heze,Juye,,
China,Shandong,Heze,Juancheng,,
China,Shandong,Heze,Heze,,
China,Shandong,Heze,Dongming,,
China,Shandong,Heze,Dingtao,,
China,Shandong,Heze,Chengwu,,
China,Shandong,Heze,Cao,,
China,Shandong,Dongying,Lijin,,
China,Shandong,Jining,Sishui,,
China,Shandong,Jining,Qufu,,
China,Shandong,Jining,Liangshan,,
China,Shandong,Jining,Jinxiang,,
China,Shandong,Jining,Jiaxiang,,
China,Shandong,Jinan,Zhangqiu,,
China,Shandong,Jinan,Shanghe,,
China,Shandong,Jinan,Pingyin,,
China,Shandong,Jinan,Jiyang,,
China,Shandong,Jinan,Jinan,,
China,Shandong,Liaocheng,Linqing,,
China,Shandong,Liaocheng,Liaocheng,,
China,Shandong,Liaocheng,Gaotang,,
China,Jiangxi,Ganzhou,Gan,,
China,Jiangxi,Ganzhou,Dingnan,,
China,Shandong,Liaocheng,Dong'e,,
China,Jiangxi,Ganzhou,Dayu,,
China,Shandong,Liaocheng,Chiping,,
China,Jiangxi,Ganzhou,Chongyi,,
China,Shandong,Laiwu,Laiwu,,
China,Jiangxi,Ganzhou,Anyuan,,
China,Shandong,Jining,Yutai,,
China,Jiangxi,Fuzhou,Zixi,,
China,Shandong,Jining,Yanzhou,,
China,Jiangxi,Fuzhou,Yihuang,,
China,Shandong,Jining,Wenshang,,
China,Shandong,Jining,Weishan,,
China,Jiangxi,Ganzhou,Longnan,,
China,Jiangxi,Ganzhou,Huichang,,
China,Jiangxi,Ganzhou,Ganzhou,,
China,Jiangxi,Ji'an,Anfu,,
China,Jiangxi,Ganzhou,Xingguo,,
China,Jiangxi,Ganzhou,Shicheng,,
China,Shandong,Linyi,Linshu,,
China,Jiangxi,Ganzhou,Shangyou,,
China,Shandong,Linyi,Junan,,
China,Jiangxi,Ganzhou,Ruijin,,
China,Shandong,Linyi,Feixian,,
China,Jiangxi,Ganzhou,Quannan,,
China,Shandong,Linyi,Cangshan,,
China,Jiangxi,Ganzhou,Ningdu,,
China,Shandong,Liaocheng,Yanggu,,
China,Jiangxi,Ganzhou,Nankang,,
China,Shandong,Liaocheng,Shenxian,,
China,Jiangxi,Ganzhou,Yudu,,
China,Jiangxi,Ganzhou,Xunwu,,
China,Jiangxi,Ji'an,Yongfeng,,
China,Jiangxi,Ji'an,Wan’an,,
China,Jiangxi,Ji'an,Suichuan,,
China,Jiangxi,Ji'an,Ninggang,,
China,Jiangxi,Ji'an,Jishui,,
China,Jiangxi,Ji'an,Jinggangshan,,
China,Jiangxi,Ji'an,Ji An,,
China,Henan,Anyang,Tangyin,,
China,Henan,Hebi,Hebi,,
China,Henan,Hebi,Xun,,
China,Henan,Jiaozuo,Bo'ai,,
China,Henan,Jiaozuo,Jiaozuo,,
China,Henan,Jiaozuo,Meng,,
China,Henan,Jiaozuo,Qinyang,,
China,Jiangxi,Ji'an,Xiajiang,,
China,Henan,Jiaozuo,Wuzhi,,
China,Jiangxi,Jiujiang,Wuning,,
China,Jiangxi,Jiujiang,Ruichang,,
China,Jiangxi,Jiujiang,Pengze,,
China,Jiangxi,Jiujiang,Jiujiang Xiàn,,
China,Jiangxi,Jiujiang,Jiujiang Qū,,
China,Jiangxi,Jiujiang,Hukou,,
China,Jiangxi,Jiujiang,Duchang,,
China,Jiangxi,Jiujiang,De'an,,
China,Jiangxi,Jingdezhen,Leping,,
China,Jiangxi,Jingdezhen,Jingdezhen,,
China,Henan,Jiaozuo,Xiuwu,,
China,Jiangxi,Ji'an,Yongxin,,
China,Henan,Jiyuan shi,Jiyuan,,
China,Henan,Kaifeng,Kaifeng,,
China,Henan,Kaifeng,Kaifeng Xiàn,,
China,Henan,Kaifeng,Lankao,,
China,Henan,Kaifeng,Tongxu,,
China,Henan,Kaifeng,Weishi,,
China,Henan,Luohe,Linying,,
China,Henan,Luohe,Luohe,,
China,Xinjiang Uygur,Karamay,Karamay,,
China,Jiangxi,Pingxiang,Lianhua,,
China,Jiangxi,Nanchang,Xinjian,,
China,Jiangxi,Nanchang,Nanchang Xiàn,,
China,Jiangxi,Nanchang,Nanchang Qū,,
China,Jiangxi,Nanchang,Jinxian,,
China,Jiangxi,Nanchang,Anyi,,
China,Jiangxi,Jiujiang,Yongxiu,,
China,Henan,Luohe,Wuyang,,
China,Jiangxi,Jiujiang,Xiushui,,
China,Henan,Luohe,Yancheng,,
China,Jiangxi,Jiujiang,Xingzi,,
China,Henan,Luoyang,Luanchuan,,
China,Henan,Luoyang,Luoning,,
China,Henan,Luoyang,Luoyang,,
China,Henan,Luoyang,Mengjin,,
China,Henan,Luoyang,Ruyang,,
China,Henan,Luoyang,Song,,
China,Henan,Luoyang,Xin'an,,
China,Henan,Luoyang,Yanshi,,
China,Jiangxi,Shangrao,Yugan,,
China,Xinjiang Uygur,Kashgar,Yopurga,,
China,Xinjiang Uygur,Kashgar,Yengisar,,
China,Jiangxi,Shangrao,Wannian,,
China,Jiangxi,Shangrao,Shangrao Xiàn,,
China,Xinjiang Uygur,Kashgar,Taxkorgan Tajik,,
China,Xinjiang Uygur,Kashgar,Shule,,
China,Jiangxi,Shangrao,Shangrao Shì,,
China,Xinjiang Uygur,Kashgar,Shufu,,
China,Xinjiang Uygur,Kashgar,Poskam,,
China,Jiangxi,Shangrao,Hengfeng,,
China,Xinjiang Uygur,Kashgar,Makit,,
China,Jiangxi,Shangrao,Guangfeng,,
China,Xinjiang Uygur,Kashgar,Kashgar,,
China,Jiangxi,Shangrao,Dexing,,
China,Xinjiang Uygur,Kashgar,Jiashi,,
China,Henan,Nanyang,Deng,,
China,Jiangxi,Shangrao,Boyang,,
China,Xinjiang Uygur,Kashgar,Bachu,,
China,Henan,Nanyang,Nanyang Shì,,
China,Henan,Nanyang,Nanyang Xiàn,,
China,Henan,Nanyang,Nanzhao,,
China,Henan,Nanyang,Neixiang,,
China,Henan,Nanyang,Sheqi,,
China,Henan,Nanyang,Tanghe,,
China,Xinjiang Uygur,Kashgar,Yecheng,,
China,Xinjiang Uygur,Kizilsu Kirghiz,Artux,,
China,Jiangxi,Yichun,Wanzai,,
China,Xinjiang Uygur,Kizilsu Kirghiz,Akto,,
China,Jiangxi,Yichun,Tonggu,,
China,Xinjiang Uygur,Kizilsu Kirghiz,Akqi,,
China,Jiangxi,Yichun,Shanggao,,
China,Jiangxi,Yichun,Jing'an,,
China,Jiangxi,Yichun,Gao'an,,
China,Xinjiang Uygur,Khotan,Qira,,
China,Xinjiang Uygur,Khotan,Pishan,,
China,Jiangxi,Yichun,Fengxin,,
China,Xinjiang Uygur,Khotan,Moyu,,
China,Henan,Nanyang,Tongbai,,
China,Xinjiang Uygur,Khotan,Minfeng,,
China,Henan,Nanyang,Xichuan,,
China,Jiangxi,Xinyu,Xinyu,,
China,Xinjiang Uygur,Khotan,Lop,,
China,Henan,Nanyang,Xinye,,
China,Jiangxi,Xinyu,Fenyi,,
China,Xinjiang Uygur,Khotan,Khotan,,
China,Henan,Nanyang,Xixia,,
China,Jiangxi,Shangrao,Yushan,,
China,Xinjiang Uygur,Kashgar,Zepu,,
China,Henan,Pingdingshan,Baofeng,,
China,Henan,Pingdingshan,Linru,,
China,Henan,Pingdingshan,Pingdingshan,,
China,Jilin,Baishan,Badaojiang,,
China,Xinjiang Uygur,Turfan,Toksun,,
China,Jilin,Baicheng,Zhenlai,,
China,Xinjiang Uygur,Turfan,Shanshan,,
China,Jilin,Baicheng,Tongyu,,
China,Xinjiang Uygur,Tacheng,Yumin,,
China,Jilin,Baicheng,Taonan,,
China,Xinjiang Uygur,Tacheng,Usu,,
China,Jilin,Baicheng,Da'an,,
China,Jiangxi,Yingtan,Yujiang,,
China,Xinjiang Uygur,Tacheng,Toli,,
China,Xinjiang Uygur,Tacheng,Tacheng,,
China,Henan,Pingdingshan,Ye,,
China,Jiangxi,Yingtan,Yingtan,,
China,Xinjiang Uygur,Tacheng,Hoboksar Mongol,,
China,Henan,Puyang,Fanxian,,
China,Jiangxi,Yingtan,Guixi,,
China,Xinjiang Uygur,Tacheng,Emin,,
China,Henan,Puyang,Nanle,,
China,Jiangxi,Yichun,Zhangshu,,
China,Xinjiang Uygur,Shihezi,Shihezi,,
China,Henan,Puyang,Puyang Shì,,
China,Jiangxi,Yichun,Yifeng,,
China,Xinjiang Uygur,Kizilsu Kirghiz,Wuqia,,
China,Henan,Puyang,Puyang Xiàn,,
China,Henan,Puyang,Qingfeng,,
China,Henan,Puyang,Taiqian,,
China,Henan,Sanmenxia,Lingbao,,
China,Henan,Sanmenxia,Lushi,,
China,Xizang,Chamdo,Qamdo,,
China,Jilin,Changchun,Shuangyang,,
China,Xizang,Chamdo,Markam,,
China,Jilin,Changchun,Nong'an,,
China,Xizang,Chamdo,Lhorong,,
China,Jilin,Changchun,Jiutai,,
China,Xizang,Chamdo,Jomdo,,
China,Jilin,Changchun,Dehui,,
China,Xizang,Chamdo,Gonjo,,
China,Jilin,Changchun,Changchun,,
China,Jilin,Baishan,Linjiang,,
China,Jilin,Baishan,Jingyu,,
China,Henan,Sanmenxia,Mianchi,,
China,Xizang,Chamdo,Dêngqên,,
China,Henan,Sanmenxia,Sanmenxia,,
China,Xizang,Chamdo,Baxoi,,
China,Xizang,Chamdo,Banbar,,
China,Henan,Sanmenxia,Yima,,
China,Jilin,Baishan,Jiangyuan,,
China,Xinjiang Uygur,Ürümqi,Ürümqi Xiàn,,
China,Henan,Shangqiu,Minquan,,
China,Jilin,Baishan,Fusong,,
China,Xinjiang Uygur,Ürümqi,Ürümqi Shì,,
China,Henan,Shangqiu,Ningling,,
China,Jilin,Baishan,Changbai Korean,,
China,Xinjiang Uygur,Turfan,Turfan,,
China,Henan,Shangqiu,Shangqiu Shì,,
China,Henan,Shangqiu,Sui,,
China,Henan,Shangqiu,Xiayi,,
China,Xizang,Lhasa,Qüxü,,
China,Xizang,Lhasa,Nyêmo,,
China,Xizang,Lhasa,Maizhokunggar,,
China,Xizang,Lhasa,Lhünzhub,,
China,Xizang,Lhasa,Lhasa,,
China,Xizang,Lhasa,Doilungdêqên,,
China,Henan,Shangqiu,Yongcheng,,
China,Henan,Shangqiu,Zhecheng,,
China,Xizang,Lhasa,Damxung,,
China,Henan,Xinxiang,Changyuan,,
China,Xizang,Lhasa,Dagzê,,
China,Henan,Xinxiang,Fengqiu,,
China,Xizang,Chamdo,Zogang,,
China,Henan,Xinxiang,Houjia,,
China,Xizang,Chamdo,Zhag'yab,,
China,Henan,Xinxiang,Huixian,,
China,Jilin,Jilin,Huadian,,
China,Xizang,Chamdo,Riwoqê,,
China,Henan,Xinxiang,Xinxiang Shì,,
China,Henan,Xinxiang,Xinxiang Xiàn,,
China,Xizang,Ngari,Burang,,
China,Xizang,Nagchu,Xainza,,
China,Xizang,Nagchu,Sog,,
China,Xizang,Nagchu,Raingoin,,
China,Xizang,Nagchu,Nyima,,
China,Xizang,Nagchu,Nyainrong,,
China,Xizang,Nagchu,Nagchu,,
China,Henan,Xinyang,Guangshan,,
China,Henan,Xinyang,Gushi,,
China,Henan,Xinyang,Huaibin,,
China,Xizang,Nagchu,Lhari,,
China,Guangxi,Guilin,Lingui,,
China,Henan,Xinyang,Huangchuan,,
China,Xizang,Nagchu,Biru,,
China,Guangxi,Guilin,Lipu,,
China,Henan,Xinyang,Luoshan,,
China,Xizang,Nagchu,Baqên,,
China,Guangxi,Guilin,Longsheng Various Nationalities,,
China,Henan,Xinyang,Shancheng,,
China,Xizang,Nagchu,Amdo,,
China,Guangxi,Guilin,Pingle,,
China,Guangxi,Guilin,Quanzhou,,
China,Henan,Xinyang,Xinxian,,
China,Guangxi,Guilin,Xing’an,,
China,Guangxi,Guilin,Yangshuo,,
China,Guangxi,Guilin,Yongfu,,
China,Guangxi,Guilin,Ziyuan,,
China,Xizang,Nyingtri,Nyingchi,,
China,Xizang,Nyingtri,Nang,,
China,Xizang,Nyingtri,Mainling,,
China,Xizang,Nyingtri,Gongbo'gyamda,,
China,Xizang,Nyingtri,Bomi,,
China,Xizang,Ngari,Zanda,,
China,Xizang,Ngari,Rutog,,
China,Henan,Xinyang,Xinyang Shì,,
China,Xizang,Ngari,Gêrzê,,
China,Henan,Xinyang,Xinyang Xiàn,,
China,Henan,Xuchang,Changge,,
China,Guangxi,Hechi,Bama Yao,,
China,Henan,Xuchang,Xuchang Shì,,
China,Guangxi,Hechi,Dahua Yao,,
China,Henan,Xuchang,Xuchang Xiàn,,
China,Guangxi,Hechi,Donglan,,
China,Henan,Xuchang,Yanling,,
China,Xizang,Ngari,Gê'gyai,,
China,Guangxi,Hechi,Du’an Yao,,
China,Xizang,Ngari,Gar,,
China,Guangxi,Hechi,Fengshan,,
